congress,chamber,committee_code,icpsr,nominate_dim1,label,group
116,House,196,20537,-0.52,House Ways & Means,not_predicted
116,House,196,21372,-0.359,House Ways & Means,not_predicted
116,House,196,21548,-0.38,House Ways & Means,not_predicted
116,House,196,21554,-0.394,House Ways & Means,not_predicted
116,House,196,21566,-0.472,House Ways & Means,not_predicted
116,House,196,21326,-0.199,House Ways & Means,not_predicted
116,House,196,21747,-0.211,House Ways & Means,not_predicted
116,House,196,21740,-0.283,House Ways & Means,not_predicted
116,House,196,21738,-0.161,House Ways & Means,not_predicted
116,House,196,21754,-0.531,House Ways & Means,not_predicted
116,House,196,21339,-0.314,House Ways & Means,not_predicted
116,House,196,21137,-0.486,House Ways & Means,not_predicted
116,House,196,29760,0.52,House Ways & Means,not_predicted
116,House,196,20307,0.45,House Ways & Means,not_predicted
116,House,196,20709,0.362,House Ways & Means,not_predicted
116,House,196,20729,0.509,House Ways & Means,not_predicted
116,House,196,20532,0.6,House Ways & Means,not_predicted
116,House,196,21101,0.269,House Ways & Means,not_predicted
116,House,196,21167,0.379,House Ways & Means,not_predicted
116,House,196,21349,0.604,House Ways & Means,not_predicted
116,House,196,21373,0.577,House Ways & Means,not_predicted
116,House,196,21359,0.558,House Ways & Means,not_predicted
116,House,196,21105,0.553,House Ways & Means,not_predicted
116,House,196,21330,0.436,House Ways & Means,not_predicted
116,House,196,21562,0.461,House Ways & Means,not_predicted
116,House,196,21351,0.527,House Ways & Means,not_predicted
116,House,196,21700,0.645,House Ways & Means,not_predicted
116,House,196,21717,0.585,House Ways & Means,not_predicted
116,House,196,21750,0.648,House Ways & Means,not_predicted
117,House,102,20321,-0.305,House Agriculture,predicted
117,House,102,20501,-0.199,House Agriculture,predicted
117,House,102,29729,-0.538,House Agriculture,predicted
117,House,102,21366,-0.311,House Agriculture,predicted
117,House,102,21545,-0.463,House Agriculture,predicted
117,House,102,21966,-0.196,House Agriculture,predicted
117,House,102,21931,-0.34,House Agriculture,predicted
117,House,102,21916,-0.233,House Agriculture,predicted
117,House,102,29346,-0.479,House Agriculture,predicted
117,House,102,20920,-0.423,House Agriculture,predicted
117,House,102,21340,-0.264,House Agriculture,predicted
117,House,102,21329,-0.239,House Agriculture,predicted
117,House,102,21344,-0.239,House Agriculture,predicted
117,House,102,21739,-0.198,House Agriculture,predicted
117,House,102,21709,-0.325,House Agriculture,predicted
117,House,102,21728,-0.458,House Agriculture,predicted
117,House,102,21732,-0.26,House Agriculture,predicted
117,House,102,21711,-0.285,House Agriculture,predicted
117,House,102,21910,-0.274,House Agriculture,predicted
117,House,102,21930,-0.296,House Agriculture,predicted
117,House,102,21902,-0.25,House Agriculture,predicted
117,House,102,21962,-0.277,House Agriculture,predicted
117,House,102,21740,-0.283,House Agriculture,predicted
117,House,102,20902,-0.169,House Agriculture,predicted
117,House,102,29339,-0.289,House Agriculture,predicted
117,House,102,20946,0.335,House Agriculture,predicted
117,House,102,21123,0.538,House Agriculture,predicted
117,House,102,21106,0.462,House Agriculture,predicted
117,House,102,21179,0.578,House Agriculture,predicted
117,House,102,21149,0.478,House Agriculture,predicted
117,House,102,21302,0.542,House Agriculture,predicted
117,House,102,21328,0.279,House Agriculture,predicted
117,House,102,21516,0.691,House Agriculture,predicted
117,House,102,21544,0.567,House Agriculture,predicted
117,House,102,21561,0.637,House Agriculture,predicted
117,House,102,21701,0.277,House Agriculture,predicted
117,House,102,21935,0.468,House Agriculture,predicted
117,House,102,21903,0.446,House Agriculture,predicted
117,House,102,21929,0.477,House Agriculture,predicted
117,House,102,21990,0.306,House Agriculture,predicted
117,House,102,21759,0.463,House Agriculture,predicted
117,House,102,21758,0.691,House Agriculture,predicted
117,House,102,22134,0.609,House Agriculture,predicted
117,House,102,22113,0.466,House Agriculture,predicted
117,House,102,22138,0.787,House Agriculture,predicted
117,House,102,22140,0.646,House Agriculture,predicted
117,House,102,22107,0.59,House Agriculture,predicted
117,House,102,22114,0.542,House Agriculture,predicted
117,House,102,22157,0.433,House Agriculture,predicted
117,House,104,29109,-0.414,House Appropriations,not_predicted
117,House,104,15029,-0.341,House Appropriations,not_predicted
117,House,104,15438,-0.343,House Appropriations,not_predicted
117,House,104,29317,-0.469,House Appropriations,not_predicted
117,House,104,29339,-0.289,House Appropriations,not_predicted
117,House,104,29778,-0.676,House Appropriations,not_predicted
117,House,104,20122,-0.419,House Appropriations,not_predicted
117,House,104,20343,-0.402,House Appropriations,not_predicted
117,House,104,20329,-0.299,House Appropriations,not_predicted
117,House,104,20504,-0.413,House Appropriations,not_predicted
117,House,104,20533,-0.225,House Appropriations,not_predicted
117,House,104,20920,-0.423,House Appropriations,not_predicted
117,House,104,20954,-0.325,House Appropriations,not_predicted
117,House,104,21368,-0.316,House Appropriations,not_predicted
117,House,104,21358,-0.344,House Appropriations,not_predicted
117,House,104,21342,-0.371,House Appropriations,not_predicted
117,House,104,21370,-0.521,House Appropriations,not_predicted
117,House,104,21375,-0.478,House Appropriations,not_predicted
117,House,104,21506,-0.328,House Appropriations,not_predicted
117,House,104,21321,-0.396,House Appropriations,not_predicted
117,House,104,21329,-0.239,House Appropriations,not_predicted
117,House,104,21538,-0.593,House Appropriations,not_predicted
117,House,104,21530,-0.448,House Appropriations,not_predicted
117,House,104,21508,-0.365,House Appropriations,not_predicted
117,House,104,21712,-0.227,House Appropriations,not_predicted
117,House,104,20902,-0.169,House Appropriations,not_predicted
117,House,104,20322,-0.207,House Appropriations,not_predicted
117,House,104,21715,-0.526,House Appropriations,not_predicted
117,House,104,21930,-0.296,House Appropriations,not_predicted
117,House,104,21983,-0.384,House Appropriations,not_predicted
117,House,104,21978,-0.348,House Appropriations,not_predicted
117,House,104,21979,-0.591,House Appropriations,not_predicted
117,House,104,21938,-0.229,House Appropriations,not_predicted
117,House,104,29762,0.403,House Appropriations,not_predicted
117,House,104,14854,0.334,House Appropriations,not_predicted
117,House,104,29701,0.405,House Appropriations,not_predicted
117,House,104,29910,0.296,House Appropriations,not_predicted
117,House,104,20356,0.487,House Appropriations,not_predicted
117,House,104,29323,0.34,House Appropriations,not_predicted
117,House,104,20344,0.323,House Appropriations,not_predicted
117,House,104,20316,0.282,House Appropriations,not_predicted
117,House,104,21108,0.347,House Appropriations,not_predicted
117,House,104,20518,0.304,House Appropriations,not_predicted
117,House,104,21178,0.432,House Appropriations,not_predicted
117,House,104,21187,0.336,House Appropriations,not_predicted
117,House,104,21353,0.25,House Appropriations,not_predicted
117,House,104,21139,0.676,House Appropriations,not_predicted
117,House,104,21196,0.384,House Appropriations,not_predicted
117,House,104,21367,0.499,House Appropriations,not_predicted
117,House,104,21148,0.535,House Appropriations,not_predicted
117,House,104,21307,0.256,House Appropriations,not_predicted
117,House,104,21556,0.317,House Appropriations,not_predicted
117,House,104,21526,0.447,House Appropriations,not_predicted
117,House,104,21744,0.434,House Appropriations,not_predicted
117,House,104,21908,0.714,House Appropriations,not_predicted
117,House,104,21956,0.447,House Appropriations,not_predicted
117,House,104,21988,0.356,House Appropriations,not_predicted
117,House,104,22124,0.356,House Appropriations,not_predicted
117,House,104,22119,0.35,House Appropriations,not_predicted
117,House,106,29768,-0.291,House Armed Services,predicted
117,House,106,20136,-0.375,House Armed Services,predicted
117,House,106,20145,-0.365,House Armed Services,predicted
117,House,106,15019,-0.164,House Armed Services,predicted
117,House,106,20706,-0.336,House Armed Services,predicted
117,House,106,20958,-0.312,House Armed Services,predicted
117,House,106,20762,-0.381,House Armed Services,predicted
117,House,106,21536,-0.422,House Armed Services,predicted
117,House,106,21502,-0.356,House Armed Services,predicted
117,House,106,21525,-0.286,House Armed Services,predicted
117,House,106,21709,-0.325,House Armed Services,predicted
117,House,106,21707,-0.344,House Armed Services,predicted
117,House,106,21728,-0.458,House Armed Services,predicted
117,House,106,21140,-0.329,House Armed Services,predicted
117,House,106,21366,-0.311,House Armed Services,predicted
117,House,106,21937,-0.413,House Armed Services,predicted
117,House,106,21934,-0.258,House Armed Services,predicted
117,House,106,21912,-0.363,House Armed Services,predicted
117,House,106,21965,-0.372,House Armed Services,predicted
117,House,106,21964,-0.234,House Armed Services,predicted
117,House,106,21917,-0.472,House Armed Services,predicted
117,House,106,21923,-0.107,House Armed Services,predicted
117,House,106,21941,-0.206,House Armed Services,predicted
117,House,106,21761,-0.33,House Armed Services,predicted
117,House,106,22126,-0.416,House Armed Services,predicted
117,House,106,22128,-0.353,House Armed Services,predicted
117,House,106,22153,-0.442,House Armed Services,predicted
117,House,106,21365,-0.409,House Armed Services,predicted
117,House,106,21740,-0.283,House Armed Services,predicted
117,House,106,21738,-0.161,House Armed Services,predicted
117,House,106,20301,0.379,House Armed Services,predicted
117,House,106,20138,0.529,House Armed Services,predicted
117,House,106,20342,0.265,House Armed Services,predicted
117,House,106,20704,0.665,House Armed Services,predicted
117,House,106,20756,0.447,House Armed Services,predicted
117,House,106,21149,0.478,House Armed Services,predicted
117,House,106,21123,0.538,House Armed Services,predicted
117,House,106,21193,0.652,House Armed Services,predicted
117,House,106,20124,0.449,House Armed Services,predicted
117,House,106,21541,0.308,House Armed Services,predicted
117,House,106,21179,0.578,House Armed Services,predicted
117,House,106,21561,0.637,House Armed Services,predicted
117,House,106,21720,0.437,House Armed Services,predicted
117,House,106,21719,0.593,House Armed Services,predicted
117,House,106,21701,0.277,House Armed Services,predicted
117,House,106,21702,0.649,House Armed Services,predicted
117,House,106,21710,0.405,House Armed Services,predicted
117,House,106,21704,0.433,House Armed Services,predicted
117,House,106,21981,0.452,House Armed Services,predicted
117,House,106,21727,0.565,House Armed Services,predicted
117,House,106,21926,0.671,House Armed Services,predicted
117,House,106,22102,0.412,House Armed Services,predicted
117,House,106,22116,0.626,House Armed Services,predicted
117,House,106,22136,0.549,House Armed Services,predicted
117,House,106,22125,0.789,House Armed Services,predicted
117,House,106,22108,0.55,House Armed Services,predicted
117,House,106,22112,0.716,House Armed Services,predicted
117,House,115,20723,-0.378,House Budget,not_predicted
117,House,115,21343,-0.483,House Budget,not_predicted
117,House,115,20519,-0.348,House Budget,not_predicted
117,House,115,21548,-0.38,House Budget,not_predicted
117,House,115,29571,-0.403,House Budget,not_predicted
117,House,115,15438,-0.343,House Budget,not_predicted
117,House,115,29911,-0.602,House Budget,not_predicted
117,House,115,21372,-0.359,House Budget,not_predicted
117,House,115,21761,-0.33,House Budget,not_predicted
117,House,115,21339,-0.314,House Budget,not_predicted
117,House,115,29778,-0.676,House Budget,not_predicted
117,House,115,20955,-0.479,House Budget,not_predicted
117,House,115,21983,-0.384,House Budget,not_predicted
117,House,115,39307,-0.451,House Budget,not_predicted
117,House,115,29573,-0.459,House Budget,not_predicted
117,House,115,15019,-0.164,House Budget,not_predicted
117,House,115,20542,-0.404,House Budget,not_predicted
117,House,115,21315,-0.194,House Budget,not_predicted
117,House,115,21525,-0.286,House Budget,not_predicted
117,House,115,21726,-0.609,House Budget,not_predicted
117,House,115,21373,0.577,House Budget,not_predicted
117,House,115,21561,0.637,House Budget,not_predicted
117,House,115,20903,0.671,House Budget,not_predicted
117,House,115,21559,0.601,House Budget,not_predicted
117,House,115,21745,0.455,House Budget,not_predicted
117,House,115,21990,0.306,House Budget,not_predicted
117,House,115,20355,0.565,House Budget,not_predicted
